"Date","state","Series"
434,"UT","0"
434,"VA","0"
434,"VT","0"
434,"WA","0"
434,"WI","0"
434,"WV","0"
434,"WY","0"
441,"AK","3"
441,"AL","3"
441,"AR","3"
441,"AZ","3"
441,"CA","3"
441,"CO","3"
441,"CT","3"
441,"DE","3"
441,"FL","3"
441,"GA","3"
441,"HI","3"
441,"IA","3"
441,"ID","3"
441,"IL","3"
441,"IN","3"
441,"KS","3"
441,"KY","3"
441,"LA","3"
441,"MA","3"
441,"MD","3"
441,"ME","3"
441,"MI","3"
441,"MN","3"
441,"MO","3"
441,"MS","3"
441,"MT","3"
441,"NC","1"
441,"ND","1"
441,"NE","1"
441,"NH","1"
441,"NJ","1"
441,"NM","1"
441,"NV","1"
441,"NY","1"
441,"OH","1"
441,"OK","1"
441,"OR","1"
441,"PA","3"
441,"RI","3"
441,"SC","3"
441,"SD","3"
441,"TN","3"
441,"TX","3"
441,"UT","3"
441,"VA","3"
441,"VT","3"
441,"WA","3"
441,"WI","3"
441,"WV","3"
441,"WY","3"
448,"AK","3"
448,"AL","3"
448,"AR","3"
448,"AZ","3"
448,"CA","3"
448,"CO","1"
448,"CT","1"
448,"DE","1"
448,"FL","1"
448,"GA","1"
448,"HI","1"
448,"IA","1"
448,"ID","1"
448,"IL","1"
448,"IN","1"
448,"KS","1"
448,"KY","0"
448,"LA","0"
448,"MA","0"
448,"MD","0"
448,"ME","0"
448,"MI","0"
448,"MN","0"
448,"MO","0"
448,"MS","0"
448,"MT","0"
448,"NC","0"
448,"ND","0"
448,"NE","0"
448,"NH","0"
448,"NJ","0"
448,"NM","0"
448,"NV","0"
448,"NY","0"
448,"OH","0"
448,"OK","0"
448,"OR","0"
448,"PA","0"
448,"RI","0"
448,"SC","0"
448,"SD","0"
448,"TN","0"
448,"TX","0"
448,"UT","0"
448,"VA","0"
448,"VT","0"
448,"WA","0"
448,"WI","0"
448,"WV","0"
448,"WY","0"
455,"AK","3"
455,"AL","3"
455,"AR","3"
455,"AZ","3"
455,"CA","3"
455,"CO","3"
455,"CT","3"
455,"DE","3"
455,"FL","3"
455,"GA","3"
455,"HI","3"
455,"IA","3"
455,"ID","3"
455,"IL","3"
455,"IN","3"
455,"KS","3"
455,"KY","3"
455,"LA","3"
455,"MA","3"
455,"MD","3"
455,"ME","3"
455,"MI","3"
455,"MN","3"
455,"MO","3"
455,"MS","3"
455,"MT","3"
455,"NC","1"
455,"ND","1"
455,"NE","1"
455,"NH","1"
455,"NJ","1"
455,"NM","1"
455,"NV","1"
455,"NY","1"
455,"OH","1"
455,"OK","1"
455,"OR","1"
455,"PA","3"
455,"RI","3"
455,"SC","3"
455,"SD","3"
455,"TN","3"
455,"TX","3"
455,"UT","3"
455,"VA","3"
455,"VT","3"
455,"WA","3"
455,"WI","3"
455,"WV","3"
455,"WY","3"
462,"AK","3"
462,"AL","3"
462,"AR","3"
462,"AZ","3"
462,"CA","3"
462,"CO","1"
462,"CT","1"
462,"DE","1"
462,"FL","1"
462,"GA","1"
462,"HI","1"
462,"IA","1"
462,"ID","1"
462,"IL","1"
462,"IN","1"
462,"KS","1"
462,"KY","0"
462,"LA","0"
462,"MA","0"
462,"MD","0"
462,"ME","0"
462,"MI","0"
462,"MN","0"
462,"MO","0"
462,"MS","0"
462,"MT","0"
462,"NC","0"
462,"ND","0"
462,"NE","0"
462,"NH","0"
462,"NJ","0"
462,"NM","0"
462,"NV","0"
462,"NY","0"
462,"OH","0"
462,"OK","0"
462,"OR","0"
462,"PA","0"
462,"RI","0"
462,"SC","0"
462,"SD","0"
462,"TN","0"
462,"TX","0"
462,"UT","0"
462,"VA","0"
462,"VT","0"
462,"WA","0"
462,"WI","0"
462,"WV","0"
462,"WY","0"
469,"AK","3"
469,"AL","3"
469,"AR","3"
469,"AZ","3"
469,"CA","3"
469,"CO","3"
469,"CT","3"
469,"DE","3"
469,"FL","3"
469,"GA","3"
469,"HI","3"
469,"IA","3"
469,"ID","3"
469,"IL","3"
469,"IN","3"
469,"KS","3"
469,"KY","3"
469,"LA","3"
469,"MA","3"
469,"MD","3"
469,"ME","3"
469,"MI","3"
469,"MN","3"
469,"MO","3"
469,"MS","3"
469,"MT","3"
469,"NC","1"
469,"ND","1"
469,"NE","1"
469,"NH","1"
469,"NJ","1"
469,"NM","1"
469,"NV","1"
469,"NY","1"
469,"OH","1"
469,"OK","1"
469,"OR","1"
469,"PA","3"
469,"RI","3"
469,"SC","3"
469,"SD","3"
469,"TN","3"
469,"TX","3"
469,"UT","3"
469,"VA","3"
469,"VT","3"
469,"WA","3"
469,"WI","3"
469,"WV","3"
469,"WY","3"
476,"AK","3"
476,"AL","3"
476,"AR","3"
476,"AZ","3"
476,"CA","3"
476,"CO","1"
476,"CT","1"
476,"DE","1"
476,"FL","1"
476,"GA","1"
476,"HI","1"
476,"IA","1"
476,"ID","1"
476,"IL","1"
476,"IN","1"
476,"KS","1"
476,"KY","0"
476,"LA","0"
476,"MA","0"
476,"MD","0"
476,"ME","0"
476,"MI","0"
476,"MN","0"
476,"MO","0"
476,"MS","0"
476,"MT","0"
476,"NC","0"
476,"ND","0"
476,"NE","0"
476,"NH","0"
476,"NJ","0"
476,"NM","0"
476,"NV","0"
476,"NY","0"
476,"OH","0"
476,"OK","0"
476,"OR","0"
476,"PA","0"
476,"RI","0"
476,"SC","0"
476,"SD","0"
476,"TN","0"
476,"TX","0"
476,"UT","0"
476,"VA","0"
476,"VT","0"
476,"WA","0"
476,"WI","0"
476,"WV","0"
476,"WY","0"
483,"AK","3"
483,"AL","3"
483,"AR","3"
483,"AZ","3"
483,"CA","3"
483,"CO","3"
483,"CT","3"
483,"DE","3"
483,"FL","3"
483,"GA","3"
483,"HI","3"
483,"IA","3"
483,"ID","3"
483,"IL","3"
483,"IN","3"
483,"KS","3"
483,"KY","3"
483,"LA","3"
483,"MA","3"
483,"MD","3"
483,"ME","3"
483,"MI","3"
483,"MN","3"
483,"MO","3"
483,"MS","3"
483,"MT","3"
483,"NC","1"
483,"ND","1"
483,"NE","1"
483,"NH","1"
483,"NJ","1"
483,"NM","1"
483,"NV","1"
483,"NY","1"
483,"OH","1"
483,"OK","1"
483,"OR","1"
483,"PA","3"
483,"RI","3"
483,"SC","3"
483,"SD","3"
483,"TN","3"
483,"TX","3"
483,"UT","3"
483,"VA","3"
483,"VT","3"
483,"WA","3"
483,"WI","3"
483,"WV","3"
483,"WY","3"
490,"AK","3"
490,"AL","3"
490,"AR","3"
490,"AZ","3"
490,"CA","3"
490,"CO","1"
490,"CT","1"
490,"DE","1"
490,"FL","1"
490,"GA","1"
490,"HI","1"
490,"IA","1"
490,"ID","1"
490,"IL","1"
490,"IN","1"
490,"KS","1"
490,"KY","0"
490,"LA","0"
490,"MA","0"
490,"MD","0"
490,"ME","0"
490,"MI","0"
490,"MN","0"
490,"MO","0"
490,"MS","0"
490,"MT","0"
490,"NC","0"
490,"ND","0"
490,"NE","0"
490,"NH","0"
490,"NJ","0"
490,"NM","0"
490,"NV","0"
490,"NY","0"
490,"OH","0"
490,"OK","0"
490,"OR","0"
490,"PA","0"
490,"RI","0"
490,"SC","0"
490,"SD","0"
490,"TN","0"
490,"TX","0"
490,"UT","0"
490,"VA","0"
490,"VT","0"
490,"WA","0"
490,"WI","0"
490,"WV","0"
490,"WY","0"
497,"AK","3"
497,"AL","3"
497,"AR","3"
497,"AZ","3"
497,"CA","3"
497,"CO","3"
497,"CT","3"
497,"DE","3"
497,"FL","3"
497,"GA","3"
497,"HI","3"
497,"IA","3"
497,"ID","3"
497,"IL","3"
497,"IN","3"
497,"KS","3"
497,"KY","3"
497,"LA","3"
497,"MA","3"
497,"MD","3"
497,"ME","3"
497,"MI","3"
497,"MN","3"
497,"MO","3"
497,"MS","3"
497,"MT","3"
497,"NC","1"
497,"ND","1"
497,"NE","1"
497,"NH","1"
497,"NJ","1"
497,"NM","1"
497,"NV","1"
497,"NY","1"
497,"OH","1"
497,"OK","1"
497,"OR","1"
497,"PA","3"
497,"RI","3"
497,"SC","3"
497,"SD","3"
497,"TN","3"
497,"TX","3"
497,"UT","3"
497,"VA","3"
497,"VT","3"
497,"WA","3"
497,"WI","3"
497,"WV","3"
497,"WY","3"
504,"AK","3"
504,"AL","3"
504,"AR","3"
504,"AZ","3"
504,"CA","3"
504,"CO","1"
504,"CT","1"
504,"DE","1"
504,"FL","1"
504,"GA","1"
504,"HI","1"
504,"IA","1"
504,"ID","1"
504,"IL","1"
504,"IN","1"
504,"KS","1"
504,"KY","0"
504,"LA","0"
504,"MA","0"
504,"MD","0"
504,"ME","0"
504,"MI","0"
504,"MN","0"
504,"MO","0"
504,"MS","0"
504,"MT","0"
504,"NC","0"
504,"ND","0"
504,"NE","0"
504,"NH","0"
504,"NJ","0"
504,"NM","0"
504,"NV","0"
504,"NY","0"
504,"OH","0"
504,"OK","0"
504,"OR","0"
504,"PA","0"
504,"RI","0"
504,"SC","0"
504,"SD","0"
504,"TN","0"
504,"TX","0"
504,"UT","0"
504,"VA","0"
504,"VT","0"
504,"WA","0"
504,"WI","0"
504,"WV","0"
504,"WY","0"
511,"AK","3"
511,"AL","3"
511,"AR","3"
511,"AZ","3"
511,"CA","3"
511,"CO","3"
511,"CT","3"
511,"DE","3"
511,"FL","3"
511,"GA","3"
511,"HI","3"
511,"IA","3"
511,"ID","3"
511,"IL","3"
511,"IN","3"
511,"KS","3"
511,"KY","3"
511,"LA","3"
511,"MA","3"
511,"MD","3"
511,"ME","3"
511,"MI","3"
511,"MN","3"
511,"MO","3"
511,"MS","3"
511,"MT","3"
511,"NC","1"
511,"ND","1"
511,"NE","1"
511,"NH","1"
511,"NJ","1"
511,"NM","1"
511,"NV","1"
511,"NY","1"
511,"OH","1"
511,"OK","1"
511,"OR","1"
511,"PA","3"
511,"RI","3"
511,"SC","3"
511,"SD","3"
511,"TN","3"
511,"TX","3"
511,"UT","3"
511,"VA","3"
511,"VT","3"
511,"WA","3"
511,"WI","3"
511,"WV","3"
511,"WY","3"
518,"AK","3"
518,"AL","3"
518,"AR","3"
518,"AZ","3"
518,"CA","3"
518,"CO","1"
518,"CT","1"
518,"DE","1"
518,"FL","1"
518,"GA","1"
518,"HI","1"
518,"IA","1"
518,"ID","1"
518,"IL","1"
518,"IN","1"
518,"KS","1"
518,"KY","0"
518,"LA","0"
518,"MA","0"
518,"MD","0"
518,"ME","0"
518,"MI","0"
518,"MN","0"
518,"MO","0"
518,"MS","0"
518,"MT","0"
518,"NC","0"
518,"ND","0"
518,"NE","0"
518,"NH","0"
518,"NJ","0"
518,"NM","0"
518,"NV","0"
518,"NY","0"
518,"OH","0"
518,"OK","0"
518,"OR","0"
518,"PA","0"
518,"RI","0"
518,"SC","0"
518,"SD","0"
518,"TN","0"
518,"TX","0"
518,"UT","0"
518,"VA","0"
518,"VT","0"
518,"WA","0"
518,"WI","0"
518,"WV","0"
518,"WY","0"
525,"AK","3"
525,"AL","3"
525,"AR","3"
525,"AZ","3"
525,"CA","3"
525,"CO","3"
525,"CT","3"
525,"DE","3"
525,"FL","3"
525,"GA","3"
525,"HI","3"
525,"IA","3"
525,"ID","3"
525,"IL","3"
525,"IN","3"
525,"KS","3"
525,"KY","3"
525,"LA","3"
525,"MA","3"
525,"MD","3"
525,"ME","3"
525,"MI","3"
525,"MN","3"
525,"MO","3"
525,"MS","3"
525,"MT","3"
525,"NC","1"
525,"ND","1"
525,"NE","1"
525,"NH","1"
525,"NJ","1"
525,"NM","1"
525,"NV","1"
525,"NY","1"
525,"OH","1"
525,"OK","1"
525,"OR","1"
525,"PA","3"
525,"RI","3"
525,"SC","3"
525,"SD","3"
525,"TN","3"
525,"TX","3"
525,"UT","3"
525,"VA","3"
525,"VT","3"
525,"WA","3"
525,"WI","3"
525,"WV","3"
525,"WY","3"
532,"AK","3"
532,"AL","3"
532,"AR","3"
532,"AZ","3"
532,"CA","3"
532,"CO","1"
532,"CT","1"
532,"DE","1"
532,"FL","1"
532,"GA","1"
532,"HI","1"
532,"IA","1"
532,"ID","1"
532,"IL","1"
532,"IN","1"
532,"KS","1"
532,"KY","0"
532,"LA","0"
532,"MA","0"
532,"MD","0"
532,"ME","0"
532,"MI","0"
532,"MN","0"
532,"MO","0"
532,"MS","0"
532,"MT","0"
532,"NC","0"
532,"ND","0"
532,"NE","0"
532,"NH","0"
532,"NJ","0"
532,"NM","0"
532,"NV","0"
532,"NY","0"
532,"OH","0"
532,"OK","0"
532,"OR","0"
532,"PA","0"
532,"RI","0"
532,"SC","0"
532,"SD","0"
532,"TN","0"
532,"TX","0"
532,"UT","0"
532,"VA","0"
532,"VT","0"
532,"WA","0"
532,"WI","0"
532,"WV","0"
532,"WY","0"
539,"AK","3"
539,"AL","3"
539,"AR","3"
539,"AZ","3"
539,"CA","3"
539,"CO","3"
539,"CT","3"
539,"DE","3"
539,"FL","3"
539,"GA","3"
539,"HI","3"
539,"IA","3"
539,"ID","3"
539,"IL","3"
539,"IN","3"
539,"KS","3"
539,"KY","3"
539,"LA","3"
539,"MA","3"
539,"MD","3"
539,"ME","3"
539,"MI","3"
539,"MN","3"
539,"MO","3"
539,"MS","3"
539,"MT","3"
539,"NC","1"
539,"ND","1"
539,"NE","1"
539,"NH","1"
539,"NJ","1"
539,"NM","1"
539,"NV","1"
539,"NY","1"
539,"OH","1"
539,"OK","1"
539,"OR","1"
539,"PA","3"
539,"RI","3"
539,"SC","3"
539,"SD","3"
539,"TN","3"
539,"TX","3"
539,"UT","3"
539,"VA","3"
539,"VT","3"
539,"WA","3"
539,"WI","3"
539,"WV","3"
539,"WY","3"
546,"AK","3"
546,"AL","3"
546,"AR","3"
546,"AZ","3"
546,"CA","3"
546,"CO","1"
546,"CT","1"
546,"DE","1"
546,"FL","1"
546,"GA","1"
546,"HI","1"
546,"IA","1"
546,"ID","1"
546,"IL","1"
546,"IN","1"
546,"KS","1"
546,"KY","0"
546,"LA","0"
546,"MA","0"
546,"MD","0"
546,"ME","0"
546,"MI","0"
546,"MN","0"
546,"MO","0"
546,"MS","0"
546,"MT","0"
546,"NC","0"
546,"ND","0"
546,"NE","0"
546,"NH","0"
546,"NJ","0"
546,"NM","0"
546,"NV","0"
546,"NY","0"
546,"OH","0"
546,"OK","0"
546,"OR","0"
546,"PA","0"
546,"RI","0"
546,"SC","0"
546,"SD","0"
546,"TN","0"
546,"TX","0"
546,"UT","0"
546,"VA","0"
546,"VT","0"
546,"WA","0"
546,"WI","0"
546,"WV","0"
546,"WY","0"
553,"AK","3"
553,"AL","3"
553,"AR","3"
553,"AZ","3"
553,"CA","3"
553,"CO","3"
553,"CT","3"
553,"DE","3"
553,"FL","3"
553,"GA","3"
553,"HI","3"
553,"IA","3"
553,"ID","3"
553,"IL","3"
553,"IN","3"
553,"KS","3"
553,"KY","3"
553,"LA","3"
553,"MA","3"
553,"MD","3"
553,"ME","3"
553,"MI","3"
553,"MN","3"
553,"MO","3"
553,"MS","3"
553,"MT","3"
553,"NC","1"
553,"ND","1"
553,"NE","1"
553,"NH","1"
553,"NJ","1"
553,"NM","1"
553,"NV","1"
553,"NY","1"
553,"OH","1"
553,"OK","1"
553,"OR","1"
553,"PA","3"
553,"RI","3"
553,"SC","3"
553,"SD","3"
553,"TN","3"
553,"TX","3"
553,"UT","3"
553,"VA","3"
553,"VT","3"
553,"WA","3"
553,"WI","3"
553,"WV","3"
553,"WY","3"
560,"AK","3"
560,"AL","3"
560,"AR","3"
560,"AZ","3"
560,"CA","3"
560,"CO","1"
560,"CT","1"
560,"DE","1"
560,"FL","1"
560,"GA","1"
560,"HI","1"
560,"IA","1"
560,"ID","1"
560,"IL","1"
560,"IN","1"
560,"KS","1"
560,"KY","0"
560,"LA","0"
560,"MA","0"
560,"MD","0"
560,"ME","0"
560,"MI","0"
560,"MN","0"
560,"MO","0"
560,"MS","0"
560,"MT","0"
560,"NC","0"
560,"ND","0"
560,"NE","0"
560,"NH","0"
560,"NJ","0"
560,"NM","0"
560,"NV","0"
560,"NY","0"
560,"OH","0"
560,"OK","0"
560,"OR","0"
560,"PA","0"
560,"RI","0"
560,"SC","0"
560,"SD","0"
560,"TN","0"
560,"TX","0"
560,"UT","0"
560,"VA","0"
560,"VT","0"
560,"WA","0"
560,"WI","0"
560,"WV","0"
560,"WY","0"
567,"AK","3"
567,"AL","3"
567,"AR","3"
567,"AZ","3"
567,"CA","3"
567,"CO","3"
567,"CT","3"
567,"DE","3"
567,"FL","3"
567,"GA","3"
567,"HI","3"
567,"IA","3"
567,"ID","3"
567,"IL","3"
567,"IN","3"
567,"KS","3"
567,"KY","3"
567,"LA","3"
567,"MA","3"
567,"MD","3"
567,"ME","3"
567,"MI","3"
567,"MN","3"
567,"MO","3"
567,"MS","3"
567,"MT","3"
567,"NC","1"
567,"ND","1"
567,"NE","1"
567,"NH","1"
567,"NJ","1"
567,"NM","1"
567,"NV","1"
567,"NY","1"
567,"OH","1"
567,"OK","1"
567,"OR","1"
567,"PA","3"
567,"RI","3"
567,"SC","3"
567,"SD","3"
567,"TN","3"
567,"TX","3"
567,"UT","3"
567,"VA","3"
567,"VT","3"
567,"WA","3"
567,"WI","3"
567,"WV","3"
567,"WY","3"
574,"AK","3"
574,"AL","3"
574,"AR","3"
574,"AZ","3"
574,"CA","3"
574,"CO","1"
574,"CT","1"
574,"DE","1"
574,"FL","1"
574,"GA","1"
574,"HI","1"
574,"IA","1"
574,"ID","1"
574,"IL","1"
574,"IN","1"
574,"KS","1"
574,"KY","0"
574,"LA","0"
574,"MA","0"
574,"MD","0"
574,"ME","0"
574,"MI","0"
574,"MN","0"
574,"MO","0"
574,"MS","0"
574,"MT","0"
574,"NC","0"
574,"ND","0"
574,"NE","0"
574,"NH","0"
574,"NJ","0"
574,"NM","0"
574,"NV","0"
574,"NY","0"
574,"OH","0"
574,"OK","0"
574,"OR","0"
574,"PA","0"
574,"RI","0"
574,"SC","0"
574,"SD","0"
574,"TN","0"
574,"TX","0"
574,"UT","0"
574,"VA","0"
574,"VT","0"
574,"WA","0"
574,"WI","0"
574,"WV","0"
574,"WY","0"
581,"AK","3"
581,"AL","3"
581,"AR","3"
581,"AZ","3"
581,"CA","3"
581,"CO","3"
581,"CT","3"
581,"DE","3"
581,"FL","3"
581,"GA","3"
581,"HI","3"
581,"IA","3"
581,"ID","3"
581,"IL","3"
581,"IN","3"
581,"KS","3"
581,"KY","3"
581,"LA","3"
581,"MA","3"
581,"MD","3"
581,"ME","3"
581,"MI","3"
581,"MN","3"
581,"MO","3"
581,"MS","3"
581,"MT","3"
581,"NC","1"
581,"ND","1"
581,"NE","1"
581,"NH","1"
581,"NJ","1"
581,"NM","1"
581,"NV","1"
581,"NY","1"
581,"OH","1"
581,"OK","1"
581,"OR","1"
581,"PA","3"
581,"RI","3"
581,"SC","3"
581,"SD","3"
581,"TN","3"
581,"TX","3"
581,"UT","3"
581,"VA","3"
581,"VT","3"
581,"WA","3"
581,"WI","3"
581,"WV","3"
581,"WY","3"
588,"AK","3"
588,"AL","3"
588,"AR","3"
588,"AZ","3"
588,"CA","3"
588,"CO","1"
588,"CT","1"
588,"DE","1"
588,"FL","1"
588,"GA","1"
588,"HI","1"
588,"IA","1"
588,"ID","1"
588,"IL","1"
588,"IN","1"
588,"KS","1"
588,"KY","0"
588,"LA","0"
588,"MA","0"
588,"MD","0"
588,"ME","0"
588,"MI","0"
588,"MN","0"
588,"MO","0"
588,"MS","0"
588,"MT","0"
588,"NC","0"
588,"ND","0"
588,"NE","0"
588,"NH","0"
588,"NJ","0"
588,"NM","0"
588,"NV","0"
588,"NY","0"
588,"OH","0"
588,"OK","0"
588,"OR","0"
588,"PA","0"
588,"RI","0"
588,"SC","0"
588,"SD","0"
588,"TN","0"
588,"TX","0"
588,"UT","0"
588,"VA","0"
588,"VT","0"
588,"WA","0"
588,"WI","0"
588,"WV","0"
588,"WY","0"
595,"AK","3"
595,"AL","3"
595,"AR","3"
595,"AZ","3"
595,"CA","3"
595,"CO","3"
595,"CT","3"
595,"DE","3"
595,"FL","3"
595,"GA","3"
595,"HI","3"
595,"IA","3"
595,"ID","3"
595,"IL","3"
595,"IN","3"
595,"KS","3"
595,"KY","3"
595,"LA","3"
595,"MA","3"
595,"MD","3"
595,"ME","3"
595,"MI","3"
595,"MN","3"
595,"MO","3"
595,"MS","3"
595,"MT","3"
595,"NC","1"
595,"ND","1"
595,"NE","1"
595,"NH","1"
595,"NJ","1"
595,"NM","1"
595,"NV","1"
595,"NY","1"
595,"OH","1"
595,"OK","1"
595,"OR","1"
595,"PA","3"
595,"RI","3"
595,"SC","3"
595,"SD","3"
595,"TN","3"
595,"TX","3"
595,"UT","3"
595,"VA","3"
595,"VT","3"
595,"WA","3"
595,"WI","3"
595,"WV","3"
595,"WY","3"
602,"AK","3"
602,"AL","3"
602,"AR","3"
602,"AZ","3"
602,"CA","3"
602,"CO","1"
602,"CT","1"
602,"DE","1"
602,"FL","1"
602,"GA","1"
602,"HI","1"
602,"IA","1"
602,"ID","1"
602,"IL","1"
602,"IN","1"
602,"KS","1"
602,"KY","0"
602,"LA","0"
602,"MA","0"
602,"MD","0"
602,"ME","0"
602,"MI","0"
602,"MN","0"
602,"MO","0"
602,"MS","0"
602,"MT","0"
602,"NC","0"
602,"ND","0"
602,"NE","0"
602,"NH","0"
602,"NJ","0"
602,"NM","0"
602,"NV","0"
602,"NY","0"
602,"OH","0"
602,"OK","0"
602,"OR","0"
602,"PA","0"
602,"RI","0"
602,"SC","0"
602,"SD","0"
602,"TN","0"
602,"TX","0"
602,"UT","0"
602,"VA","0"
602,"VT","0"
602,"WA","0"
602,"WI","0"
602,"WV","0"
602,"WY","0"
609,"AK","3"
609,"AL","3"
609,"AR","3"
609,"AZ","3"
609,"CA","3"
609,"CO","3"
609,"CT","3"
609,"DE","3"
609,"FL","3"
609,"GA","3"
609,"HI","3"
609,"IA","3"
609,"ID","3"
609,"IL","3"
609,"IN","3"
609,"KS","3"
609,"KY","3"
609,"LA","3"
609,"MA","3"
609,"MD","3"
609,"ME","3"
609,"MI","3"
609,"MN","3"
609,"MO","3"
609,"MS","3"
609,"MT","3"
609,"NC","1"
609,"ND","1"
609,"NE","1"
609,"NH","1"
609,"NJ","1"
609,"NM","1"
609,"NV","1"
609,"NY","1"
609,"OH","1"
609,"OK","1"
609,"OR","1"
609,"PA","3"
609,"RI","3"
609,"SC","3"
609,"SD","3"
609,"TN","3"
609,"TX","3"
609,"UT","3"
609,"VA","3"
609,"VT","3"
609,"WA","3"
609,"WI","3"
609,"WV","3"
609,"WY","3"
616,"AK","3"
616,"AL","3"
616,"AR","3"
616,"AZ","3"
616,"CA","3"
616,"CO","1"
616,"CT","1"
616,"DE","1"
616,"FL","1"
616,"GA","1"
616,"HI","1"
616,"IA","1"
616,"ID","1"
616,"IL","1"
616,"IN","1"
616,"KS","1"
616,"KY","0"
616,"LA","0"
616,"MA","0"
616,"MD","0"
616,"ME","0"
616,"MI","0"
616,"MN","0"
616,"MO","0"
616,"MS","0"
616,"MT","0"
616,"NC","0"
616,"ND","0"
616,"NE","0"
616,"NH","0"
616,"NJ","0"
616,"NM","0"
616,"NV","0"
616,"NY","0"
616,"OH","0"
616,"OK","0"
616,"OR","0"
616,"PA","0"
616,"RI","0"
616,"SC","0"
616,"SD","0"
616,"TN","0"
616,"TX","0"
616,"UT","0"
616,"VA","0"
616,"VT","0"
616,"WA","0"
616,"WI","0"
616,"WV","0"
616,"WY","0"
623,"AK","3"
623,"AL","3"
623,"AR","3"
623,"AZ","3"
623,"CA","3"
623,"CO","3"
623,"CT","3"
623,"DE","3"
623,"FL","3"
623,"GA","3"
623,"HI","3"
623,"IA","3"
623,"ID","3"
623,"IL","3"
623,"IN","3"
623,"KS","3"
623,"KY","3"
623,"LA","3"
623,"MA","3"
623,"MD","3"
623,"ME","3"
623,"MI","3"
623,"MN","3"
623,"MO","3"
623,"MS","3"
623,"MT","3"
623,"NC","1"
623,"ND","1"
623,"NE","1"
623,"NH","1"
623,"NJ","1"
623,"NM","1"
623,"NV","1"
623,"NY","1"
623,"OH","1"
623,"OK","1"
623,"OR","1"
623,"PA","3"
623,"RI","3"
623,"SC","3"
623,"SD","3"
623,"TN","3"
623,"TX","3"
623,"UT","3"
623,"VA","3"
623,"VT","3"
623,"WA","3"
623,"WI","3"
623,"WV","3"
623,"WY","3"
630,"AK","3"
630,"AL","3"
630,"AR","3"
630,"AZ","3"
630,"CA","3"
630,"CO","1"
630,"CT","1"
630,"DE","1"
630,"FL","1"
630,"GA","1"
630,"HI","1"
630,"IA","1"
630,"ID","1"
630,"IL","1"
630,"IN","1"
630,"KS","1"
630,"KY","0"
630,"LA","0"
630,"MA","0"
630,"MD","0"
630,"ME","0"
630,"MI","0"
630,"MN","0"
630,"MO","0"
630,"MS","0"
630,"MT","0"
630,"NC","0"
630,"ND","0"
630,"NE","0"
630,"NH","0"
630,"NJ","0"
630,"NM","0"
630,"NV","0"
630,"NY","0"
630,"OH","0"
630,"OK","0"
630,"OR","0"
630,"PA","0"
630,"RI","0"
630,"SC","0"
630,"SD","0"
630,"TN","0"
630,"TX","0"
630,"UT","0"
630,"VA","0"
630,"VT","0"
630,"WA","0"
630,"WI","0"
630,"WV","0"
630,"WY","0"
637,"AK","3"
637,"AL","3"
637,"AR","3"
637,"AZ","3"
637,"CA","3"
637,"CO","3"
637,"CT","3"
637,"DE","3"
637,"FL","3"
637,"GA","3"
637,"HI","3"
637,"IA","3"
637,"ID","3"
637,"IL","3"
637,"IN","3"
637,"KS","3"
637,"KY","3"
637,"LA","3"
637,"MA","3"
637,"MD","3"
637,"ME","3"
637,"MI","3"
637,"MN","3"
637,"MO","3"
637,"MS","3"
637,"MT","3"
637,"NC","1"
637,"ND","1"
637,"NE","1"
637,"NH","1"
637,"NJ","1"
637,"NM","1"
637,"NV","1"
637,"NY","1"
637,"OH","1"
637,"OK","1"
637,"OR","1"
637,"PA","3"
637,"RI","3"
637,"SC","3"
637,"SD","3"
637,"TN","3"
637,"TX","3"
637,"UT","3"
637,"VA","3"
637,"VT","3"
637,"WA","3"
637,"WI","3"
637,"WV","3"
637,"WY","3"
644,"AK","3"
644,"AL","3"
644,"AR","3"
644,"AZ","3"
644,"CA","3"
644,"CO","1"
644,"CT","1"
644,"DE","1"
644,"FL","1"
644,"GA","1"
644,"HI","1"
644,"IA","1"
644,"ID","1"
644,"IL","1"
644,"IN","1"
644,"KS","1"
644,"KY","0"
644,"LA","0"
644,"MA","0"
644,"MD","0"
644,"ME","0"
644,"MI","0"
644,"MN","0"
644,"MO","0"
644,"MS","0"
644,"MT","0"
644,"NC","0"
644,"ND","0"
644,"NE","0"
644,"NH","0"
644,"NJ","0"
644,"NM","0"
644,"NV","0"
644,"NY","0"
644,"OH","0"
644,"OK","0"
644,"OR","0"
644,"PA","0"
644,"RI","0"
644,"SC","0"
644,"SD","0"
644,"TN","0"
644,"TX","0"
644,"UT","0"
644,"VA","0"
644,"VT","0"
644,"WA","0"
644,"WI","0"
644,"WV","0"
644,"WY","0"
651,"AK","3"
651,"AL","3"
651,"AR","3"
651,"AZ","3"
651,"CA","3"
651,"CO","3"
651,"CT","3"
651,"DE","3"
651,"FL","3"
651,"GA","3"
651,"HI","3"
651,"IA","3"
651,"ID","3"
651,"IL","3"
651,"IN","3"
651,"KS","3"
651,"KY","3"
651,"LA","3"
651,"MA","3"
651,"MD","3"
651,"ME","3"
651,"MI","3"
651,"MN","3"
651,"MO","3"
651,"MS","3"
651,"MT","3"
651,"NC","1"
651,"ND","1"
651,"NE","1"
651,"NH","1"
651,"NJ","1"
651,"NM","1"
651,"NV","1"
651,"NY","1"
651,"OH","1"
651,"OK","1"
651,"OR","1"
651,"PA","3"
651,"RI","3"
651,"SC","3"
